"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18314","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12831","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","14945","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20591","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","15538","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11301","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12883","e"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17945","e"
"2010","Euro area (19 countries)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18300","e"
"2010","Euro area (19 countries)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Euro area (19 countries)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12409","e"
"2010","Euro area (19 countries)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Euro area (19 countries)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","14605","e"
"2010","Euro area (19 countries)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20301",""
"2010","Euro area (19 countries)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","15526","e"
"2010","Euro area (19 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Euro area (19 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","10921","e"
"2010","Euro area (19 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Euro area (19 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12588","e"
"2010","Euro area (19 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17688",""
"2010","Euro area (18 countries)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18300","e"
"2010","Euro area (18 countries)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12418","e"
"2010","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Euro area (18 countries)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","14612","e"
"2010","Euro area (18 countries)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20457",""
"2010","Euro area (18 countries)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","15526","e"
"2010","Euro area (18 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","10929","e"
"2010","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Euro area (18 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12595","e"
"2010","Euro area (18 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17827",""
"2010","Belgium","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","21443",""
"2010","Belgium","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Belgium","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12962",""
"2010","Belgium","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Belgium","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","18860",""
"2010","Belgium","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","21961",""
"2010","Belgium","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","16998",""
"2010","Belgium","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Belgium","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11089",""
"2010","Belgium","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Belgium","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15405",""
"2010","Belgium","Euro","Median equivalised net income","Reporting country","Total","18 years or over","20008",""
"2010","Bulgaria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2010","Bulgaria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","Bulgaria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","3588","u"
"2010","Bulgaria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","Bulgaria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","3570","u"
"2010","Bulgaria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","3552",""
